Trial,Reward,Algorithm
716,3.508822580302627,ThompsonSampling
717,4.786087821251254,ThompsonSampling
718,5.303318630333133,ThompsonSampling
719,3.4027542467850527,ThompsonSampling
720,2.655607158676092,ThompsonSampling
721,3.5356295386757113,ThompsonSampling
722,3.226621663841332,ThompsonSampling
723,3.9858442443186517,ThompsonSampling
724,4.965732796609838,ThompsonSampling
725,6.177091003903001,ThompsonSampling
726,5.041797640757846,ThompsonSampling
727,0.9705635622960602,ThompsonSampling
728,5.259173213303001,ThompsonSampling
729,5.4332035601314566,ThompsonSampling
730,3.0637507073407444,ThompsonSampling
731,3.512529392375603,ThompsonSampling
732,6.038278877463446,ThompsonSampling
733,3.8662606458893647,ThompsonSampling
734,5.602703950684677,ThompsonSampling
735,2.6862575738202557,ThompsonSampling
736,4.556291373963897,ThompsonSampling
737,4.403597226520601,ThompsonSampling
738,4.277561382733391,ThompsonSampling
739,3.7654400383246855,ThompsonSampling
740,4.730371288719482,ThompsonSampling
741,4.103223466025597,ThompsonSampling
742,6.13140066368834,ThompsonSampling
743,4.048324779588773,ThompsonSampling
744,3.373966516613044,ThompsonSampling
745,3.803338423037363,ThompsonSampling
746,3.286252129431084,ThompsonSampling
747,3.1431569606735015,ThompsonSampling
748,3.6248126232344884,ThompsonSampling
749,1.4935991716429369,ThompsonSampling
750,3.863593938139982,ThompsonSampling
751,3.5965792257637914,ThompsonSampling
752,2.5200693995568413,ThompsonSampling
753,5.667687295963024,ThompsonSampling
754,3.2663488418403364,ThompsonSampling
755,4.134521067805682,ThompsonSampling
756,4.752974008072077,ThompsonSampling
757,4.860624351374108,ThompsonSampling
758,4.102477478539966,ThompsonSampling
759,2.7994654747505168,ThompsonSampling
760,2.090375705574248,ThompsonSampling
761,4.705905944272786,ThompsonSampling
762,5.816159819331249,ThompsonSampling
763,5.07054348199792,ThompsonSampling
764,4.004051874968899,ThompsonSampling
765,2.4696334373442013,ThompsonSampling
766,2.861971124179482,ThompsonSampling
767,4.285041068727216,ThompsonSampling
768,5.473650219320304,ThompsonSampling
769,3.8032416940652585,ThompsonSampling
770,1.9795483636631848,ThompsonSampling
771,4.507957393290306,ThompsonSampling
772,0.15807423291979328,ThompsonSampling
773,6.1022785207507,ThompsonSampling
774,4.9193468115095715,ThompsonSampling
775,4.159169131257961,ThompsonSampling
776,4.013380081924069,ThompsonSampling
777,2.9375270975657517,ThompsonSampling
778,1.877785691131566,ThompsonSampling
779,3.0063569500678184,ThompsonSampling
780,4.002886769166984,ThompsonSampling
781,2.731612655652752,ThompsonSampling
782,5.4944154917849435,ThompsonSampling
783,4.521594341686132,ThompsonSampling
784,4.813652136063038,ThompsonSampling
785,3.101309571098132,ThompsonSampling
786,3.6906995285365802,ThompsonSampling
787,3.6090933107348278,ThompsonSampling
788,3.9244344499594743,ThompsonSampling
789,3.6177954032795294,ThompsonSampling
790,5.64706607407094,ThompsonSampling
791,5.060381215728837,ThompsonSampling
792,4.993377385769793,ThompsonSampling
793,4.43249665167439,ThompsonSampling
794,3.6903226652534538,ThompsonSampling
795,3.838434569374556,ThompsonSampling
796,5.5034330904694455,ThompsonSampling
797,3.1969180719668704,ThompsonSampling
798,5.547252370600417,ThompsonSampling
799,3.5921010579474766,ThompsonSampling
800,3.0371808668533813,ThompsonSampling
801,3.154382941838171,ThompsonSampling
802,4.675205198921022,ThompsonSampling
803,4.1481747011758,ThompsonSampling
804,2.7851893756676924,ThompsonSampling
805,3.5364204851785184,ThompsonSampling
806,5.254478377082299,ThompsonSampling
807,3.8315803051856143,ThompsonSampling
808,2.300783317999028,ThompsonSampling
809,4.219779931304712,ThompsonSampling
810,5.1547854503704285,ThompsonSampling
811,4.396658058663401,ThompsonSampling
812,2.162972891874829,ThompsonSampling
813,4.386130732167329,ThompsonSampling
814,4.544405895079979,ThompsonSampling
815,4.296677971585984,ThompsonSampling
816,4.131735546751594,ThompsonSampling
817,3.5706144539863898,ThompsonSampling
818,2.77130855629689,ThompsonSampling
819,4.827620352143658,ThompsonSampling
820,5.9722350695732285,ThompsonSampling
821,4.669537206765112,ThompsonSampling
822,2.0631443422352636,ThompsonSampling
823,4.9704501706563,ThompsonSampling
824,4.574268156565149,ThompsonSampling
825,3.244972916749597,ThompsonSampling
826,3.525600998858132,ThompsonSampling
827,3.644013509080869,ThompsonSampling
828,4.843476395516087,ThompsonSampling
829,3.636020022173301,ThompsonSampling
830,4.152034498837573,ThompsonSampling
831,1.532937005133689,ThompsonSampling
832,2.9272477824637146,ThompsonSampling
833,3.5998841833236166,ThompsonSampling
834,2.8368457348876204,ThompsonSampling
835,2.4479892154944816,ThompsonSampling
836,3.2769898790688923,ThompsonSampling
837,3.6907014621574743,ThompsonSampling
838,3.507639051336237,ThompsonSampling
839,3.4997918291493226,ThompsonSampling
840,3.4254721312472314,ThompsonSampling
841,2.5883073019130363,ThompsonSampling
842,2.3644282932010396,ThompsonSampling
843,3.65510136770901,ThompsonSampling
844,4.923529128406272,ThompsonSampling
845,4.339345348941617,ThompsonSampling
846,4.046345431480659,ThompsonSampling
847,3.0472023796965377,ThompsonSampling
848,3.686670251954424,ThompsonSampling
849,4.4717126402208605,ThompsonSampling
850,5.08692120204551,ThompsonSampling
851,3.126426068551836,ThompsonSampling
852,3.5805729015242465,ThompsonSampling
853,4.029385837706057,ThompsonSampling
854,4.610992109071466,ThompsonSampling
855,2.2510504566162597,ThompsonSampling
856,2.041376649469585,ThompsonSampling
857,4.569784421727157,ThompsonSampling
858,5.343521946680699,ThompsonSampling
859,3.390983760127297,ThompsonSampling
860,3.54896716616421,ThompsonSampling
861,2.245573571699812,ThompsonSampling
862,3.2620331776548395,ThompsonSampling
863,4.116438128330774,ThompsonSampling
864,3.193593936038914,ThompsonSampling
865,5.244547159644223,ThompsonSampling
866,4.562540869924726,ThompsonSampling
867,3.0956844728929878,ThompsonSampling
868,4.886895962749345,ThompsonSampling
869,2.2159546637532825,ThompsonSampling
870,3.17972975908774,ThompsonSampling
871,3.7932495776175372,ThompsonSampling
872,5.480319172282456,ThompsonSampling
873,4.134206000151266,ThompsonSampling
874,3.282934621821115,ThompsonSampling
875,3.131815429945908,ThompsonSampling
876,2.7380494009876895,ThompsonSampling
877,5.256798625592577,ThompsonSampling
878,5.46763578904906,ThompsonSampling
879,3.3844840036672275,ThompsonSampling
880,4.282605167420664,ThompsonSampling
881,3.5704380573261987,ThompsonSampling
882,2.252798991678204,ThompsonSampling
883,3.709754836847136,ThompsonSampling
884,4.312318924933932,ThompsonSampling
885,2.7684374173193707,ThompsonSampling
886,3.052453124441401,ThompsonSampling
887,3.3221869518043956,ThompsonSampling
888,3.5452989973298252,ThompsonSampling
889,3.0534941961173043,ThompsonSampling
890,3.9873268172815037,ThompsonSampling
891,5.659560471525035,ThompsonSampling
892,4.558916430070171,ThompsonSampling
893,4.461116896316327,ThompsonSampling
894,2.253060177088571,ThompsonSampling
895,4.25874862249778,ThompsonSampling
896,4.02640749736628,ThompsonSampling
897,5.595655729243353,ThompsonSampling
898,6.177365010390819,ThompsonSampling
899,4.5090739106856725,ThompsonSampling
900,4.5958460910940815,ThompsonSampling
901,4.206221400759323,ThompsonSampling
902,3.8323197061039322,ThompsonSampling
903,3.7884887161723406,ThompsonSampling
904,4.428832446943997,ThompsonSampling
905,4.747231658149133,ThompsonSampling
906,2.653523225213922,ThompsonSampling
907,4.953458124225024,ThompsonSampling
908,2.8655103743339625,ThompsonSampling
909,1.9590175633995632,ThompsonSampling
910,3.3664343675987016,ThompsonSampling
911,4.553624996670541,ThompsonSampling
912,6.618219801688389,ThompsonSampling
913,3.8722633308822147,ThompsonSampling
914,5.323059381167726,ThompsonSampling
915,3.209539132678921,ThompsonSampling
916,4.904582259259043,ThompsonSampling
917,3.2114469045226857,ThompsonSampling
918,4.561884819440675,ThompsonSampling
919,3.20237100638648,ThompsonSampling
920,5.129198948072215,ThompsonSampling
921,4.654912813634726,ThompsonSampling
922,5.421414725513477,ThompsonSampling
923,5.330951967459341,ThompsonSampling
924,2.462063476733155,ThompsonSampling
925,5.5231332209486315,ThompsonSampling
926,6.383017373350325,ThompsonSampling
927,3.669588696959004,ThompsonSampling
928,5.942852478225913,ThompsonSampling
929,3.9706077238487465,ThompsonSampling
930,2.9890914478569783,ThompsonSampling
931,4.654870443144404,ThompsonSampling
932,4.28620171842089,ThompsonSampling
933,5.124592775006427,ThompsonSampling
934,4.3585066475152585,ThompsonSampling
935,5.381279803302883,ThompsonSampling
936,5.840778897822281,ThompsonSampling
937,4.285812410397351,ThompsonSampling
938,3.3875499879616564,ThompsonSampling
939,5.081519755613334,ThompsonSampling
940,3.5624374547426867,ThompsonSampling
941,3.1667939888962033,ThompsonSampling
942,4.779137377478756,ThompsonSampling
943,4.89284308169335,ThompsonSampling
944,3.612546401446161,ThompsonSampling
945,2.285320124829532,ThompsonSampling
946,3.5043841799604016,ThompsonSampling
947,4.677110201312405,ThompsonSampling
948,5.4019828206791285,ThompsonSampling
949,2.2551089564298143,ThompsonSampling
950,3.144697813707127,ThompsonSampling
951,5.410674648512719,ThompsonSampling
952,3.079614692317048,ThompsonSampling
953,3.618892109819824,ThompsonSampling
954,3.84582207062847,ThompsonSampling
955,3.7511548494039255,ThompsonSampling
956,4.092644787581413,ThompsonSampling
957,4.7969544750341395,ThompsonSampling
958,4.133096737318005,ThompsonSampling
959,4.334312138131187,ThompsonSampling
960,3.7715065477843575,ThompsonSampling
961,2.921231184914774,ThompsonSampling
962,4.01951014142008,ThompsonSampling
963,4.030251336501889,ThompsonSampling
964,2.270216083020598,ThompsonSampling
965,4.5046879193553835,ThompsonSampling
966,5.766977915851626,ThompsonSampling
967,4.781991367463598,ThompsonSampling
968,4.336973739728057,ThompsonSampling
969,4.630247076323517,ThompsonSampling
970,2.763728052158114,ThompsonSampling
971,3.7805211236809373,ThompsonSampling
972,4.479785021369076,ThompsonSampling
973,5.613851233478387,ThompsonSampling
974,2.8022301330651556,ThompsonSampling
975,4.553644752516869,ThompsonSampling
976,4.6025881570731535,ThompsonSampling
977,5.5208548396895845,ThompsonSampling
978,2.5049734897221025,ThompsonSampling
979,3.122836413507896,ThompsonSampling
980,4.301277082348015,ThompsonSampling
981,4.85328833663659,ThompsonSampling
982,2.9654102656866064,ThompsonSampling
983,5.323934837341169,ThompsonSampling
984,4.54946951063175,ThompsonSampling
985,4.495860874760184,ThompsonSampling
986,3.8367977126941906,ThompsonSampling
987,3.660031788638711,ThompsonSampling
988,4.350343594990084,ThompsonSampling
989,4.05394526312534,ThompsonSampling
990,5.303346753808966,ThompsonSampling
991,4.856580219680761,ThompsonSampling
992,3.9170971211179832,ThompsonSampling
993,3.8027148447857937,ThompsonSampling
994,3.673096626109269,ThompsonSampling
995,4.6899232339838415,ThompsonSampling
996,2.4137596804644517,ThompsonSampling
997,3.713160563110777,ThompsonSampling
998,3.5354489506735582,ThompsonSampling
999,4.912278923887364,ThompsonSampling
1000,3.826757663061008,ThompsonSampling
1001,4.568418088371758,ThompsonSampling
1002,3.294058163533352,ThompsonSampling
1003,5.017987433361561,ThompsonSampling
1004,2.767804838095987,ThompsonSampling
1005,5.299727444172742,ThompsonSampling
1006,3.711810263238338,ThompsonSampling
1007,4.173084889597733,ThompsonSampling
1008,2.3963570684891664,ThompsonSampling
1009,4.92878163847299,ThompsonSampling
1010,4.131173572872259,ThompsonSampling
1011,3.7124085519974477,ThompsonSampling
1012,5.915834371718873,ThompsonSampling
1013,3.44622773304253,ThompsonSampling
1014,2.1196817940712833,ThompsonSampling
1015,5.362907974993453,ThompsonSampling
1016,5.171764169608117,ThompsonSampling
1017,2.760362123523523,ThompsonSampling
1018,4.8565447799046275,ThompsonSampling
1019,4.332150663281137,ThompsonSampling
1020,2.7081199236162945,ThompsonSampling
1021,5.465568964364575,ThompsonSampling
1022,3.743676909260478,ThompsonSampling
1023,3.426146836412352,ThompsonSampling
1024,5.244919939786775,ThompsonSampling
1025,4.872571130960704,ThompsonSampling
1026,4.896096089310011,ThompsonSampling
1027,1.8319737856671372,ThompsonSampling
1028,4.6833002075634065,ThompsonSampling
1029,3.186293388804426,ThompsonSampling
1030,3.957154384548971,ThompsonSampling
1031,5.750667694376774,ThompsonSampling
1032,2.3307037631794834,ThompsonSampling
1033,3.7820423038791073,ThompsonSampling
1034,4.432317848463921,ThompsonSampling
1035,3.7599260051681447,ThompsonSampling
1036,3.7811820518126753,ThompsonSampling
1037,2.8763015191894254,ThompsonSampling
1038,2.9698799256467385,ThompsonSampling
1039,4.153563376315359,ThompsonSampling
1040,3.635551918037825,ThompsonSampling
1041,4.404364091603458,ThompsonSampling
1042,2.7322570597228895,ThompsonSampling
1043,3.991021324434851,ThompsonSampling
1044,5.591688954794589,ThompsonSampling
1045,2.889236560529632,ThompsonSampling
1046,4.224563408547802,ThompsonSampling
1047,5.654926476131198,ThompsonSampling
1048,3.6142936657599387,ThompsonSampling
1049,5.5934123458025224,ThompsonSampling
1050,4.000964021511304,ThompsonSampling
1051,4.276792150452854,ThompsonSampling
1052,3.7040673872560435,ThompsonSampling
1053,3.1018762091446668,ThompsonSampling
1054,4.055106055506178,ThompsonSampling
1055,3.537754403243664,ThompsonSampling
1056,2.390459829243049,ThompsonSampling
1057,5.055998733346661,ThompsonSampling
1058,4.30785220002912,ThompsonSampling
1059,4.458599964802751,ThompsonSampling
1060,3.4979393805085213,ThompsonSampling
1061,4.74398206510029,ThompsonSampling
1062,3.5524942229218572,ThompsonSampling
1063,2.951592323685988,ThompsonSampling
1064,3.9522961016627183,ThompsonSampling
1065,4.227187799901088,ThompsonSampling
1066,4.549751884693432,ThompsonSampling
1067,3.8693185954139095,ThompsonSampling
1068,4.451007034956435,ThompsonSampling
1069,4.41926210953427,ThompsonSampling
1070,3.165121217343679,ThompsonSampling
1071,4.246261993406708,ThompsonSampling
1072,5.061145046998743,ThompsonSampling
1073,5.09889457067708,ThompsonSampling
1074,4.164459597260635,ThompsonSampling
1075,4.310703872302764,ThompsonSampling
1076,4.860987729413929,ThompsonSampling
1077,4.294367794150065,ThompsonSampling
1078,3.199938598871287,ThompsonSampling
1079,4.564641079508262,ThompsonSampling
1080,3.4863737846365486,ThompsonSampling
1081,4.0141631072328225,ThompsonSampling
1082,3.0949138561428495,ThompsonSampling
1083,4.728341550889489,ThompsonSampling
1084,3.8558060085186465,ThompsonSampling
1085,3.8409714148289757,ThompsonSampling
1086,3.284887848745753,ThompsonSampling
1087,2.353585042102244,ThompsonSampling
1088,4.166208472935923,ThompsonSampling
1089,5.174534347742215,ThompsonSampling
1090,3.9214773046461886,ThompsonSampling
1091,4.29293820768172,ThompsonSampling
1092,4.40814797387778,ThompsonSampling
1093,3.2859039105289547,ThompsonSampling
1094,6.07481618267663,ThompsonSampling
1095,4.195404871894093,ThompsonSampling
1096,3.7226677227399994,ThompsonSampling
1097,3.0016216664826225,ThompsonSampling
1098,5.041817185201548,ThompsonSampling
1099,3.3202806533473233,ThompsonSampling
1100,5.258976431894727,ThompsonSampling
1101,4.323097075199496,ThompsonSampling
1102,5.392967335338992,ThompsonSampling
1103,3.616373039701729,ThompsonSampling
1104,3.3440723424080954,ThompsonSampling
1105,4.245557922752994,ThompsonSampling
1106,3.9769294176491568,ThompsonSampling
1107,4.473146042844886,ThompsonSampling
1108,3.136313444323671,ThompsonSampling
1109,3.1728920978150685,ThompsonSampling
1110,5.385124479593548,ThompsonSampling
1111,3.6642839994171057,ThompsonSampling
1112,3.355788876123707,ThompsonSampling
1113,4.249784574310328,ThompsonSampling
1114,5.2122315859133685,ThompsonSampling
1115,4.447811445901496,ThompsonSampling
1116,4.330056073698169,ThompsonSampling
1117,4.582180146830444,ThompsonSampling
1118,2.4695953357121683,ThompsonSampling
1119,3.2953767564963674,ThompsonSampling
1120,3.5612770942036565,ThompsonSampling
1121,4.391734527137512,ThompsonSampling
1122,5.632221213345019,ThompsonSampling
1123,3.8146794098538708,ThompsonSampling
1124,3.2693561914908154,ThompsonSampling
1125,3.669400306275246,ThompsonSampling
1126,4.629094814105877,ThompsonSampling
1127,2.688546229772172,ThompsonSampling
1128,2.824151635249354,ThompsonSampling
1129,5.265807200586545,ThompsonSampling
1130,4.910490850119007,ThompsonSampling
1131,3.1946983864598537,ThompsonSampling
1132,3.4822065785021405,ThompsonSampling
1133,2.9769720849701793,ThompsonSampling
1134,2.7416996631783346,ThompsonSampling
1135,2.4567831374916516,ThompsonSampling
1136,3.931142580838294,ThompsonSampling
1137,4.347135496420603,ThompsonSampling
1138,3.3595106760850126,ThompsonSampling
1139,5.114931596907722,ThompsonSampling
1140,2.3465517848463406,ThompsonSampling
