Bandit,Reward,Algorithm,Trial
3.0,2.4441013495101043,EpsilonGreedy,
3.0,3.727604029500191,EpsilonGreedy,
3.0,1.9048424773200143,EpsilonGreedy,
3.0,4.254173892246202,EpsilonGreedy,
3.0,4.648924210506996,EpsilonGreedy,
3.0,2.60800366281199,EpsilonGreedy,
3.0,4.847079009985034,EpsilonGreedy,
3.0,5.22250091488688,EpsilonGreedy,
3.0,4.362655622251169,EpsilonGreedy,
3.0,5.298738503943796,EpsilonGreedy,
3.0,3.673119220320349,EpsilonGreedy,
3.0,3.4490518855345726,EpsilonGreedy,
3.0,3.869084027230251,EpsilonGreedy,
3.0,2.965045135467867,EpsilonGreedy,
3.0,3.4112364637932044,EpsilonGreedy,
3.0,4.009291752530912,EpsilonGreedy,
3.0,4.139342593621264,EpsilonGreedy,
3.0,4.452534891821335,EpsilonGreedy,
3.0,1.899081138548082,EpsilonGreedy,
3.0,6.937752847167774,EpsilonGreedy,
3.0,3.0615320897941514,EpsilonGreedy,
3.0,4.644268159509302,EpsilonGreedy,
3.0,4.276569152594928,EpsilonGreedy,
3.0,3.3492864626549106,EpsilonGreedy,
3.0,4.547215938057004,EpsilonGreedy,
3.0,3.0828401948039637,EpsilonGreedy,
3.0,3.96911236442842,EpsilonGreedy,
3.0,6.003407267182105,EpsilonGreedy,
3.0,3.551079172390204,EpsilonGreedy,
3.0,4.067498535875009,EpsilonGreedy,
3.0,2.9233394918223343,EpsilonGreedy,
3.0,4.668407960942365,EpsilonGreedy,
3.0,3.2283716775831217,EpsilonGreedy,
3.0,4.296628319676175,EpsilonGreedy,
3.0,5.005142573278018,EpsilonGreedy,
3.0,3.74761995653555,EpsilonGreedy,
3.0,4.564402987893266,EpsilonGreedy,
3.0,4.355550629674353,EpsilonGreedy,
3.0,5.0469201276500115,EpsilonGreedy,
3.0,4.569950305341383,EpsilonGreedy,
3.0,5.289756528375374,EpsilonGreedy,
3.0,3.738600075044878,EpsilonGreedy,
3.0,2.721977416563624,EpsilonGreedy,
3.0,2.3562592844119425,EpsilonGreedy,
3.0,2.4472729321839624,EpsilonGreedy,
3.0,3.6964640144228023,EpsilonGreedy,
3.0,4.169693792352019,EpsilonGreedy,
3.0,3.299884126794992,EpsilonGreedy,
3.0,1.7509042719440608,EpsilonGreedy,
3.0,3.317007669648877,EpsilonGreedy,
3.0,3.5457557248467375,EpsilonGreedy,
3.0,3.98006460475419,EpsilonGreedy,
3.0,5.445384689582934,EpsilonGreedy,
3.0,2.175930126107063,EpsilonGreedy,
3.0,4.679973075516756,EpsilonGreedy,
3.0,4.57546866749443,EpsilonGreedy,
3.0,3.747314311999036,EpsilonGreedy,
3.0,4.3920845297008695,EpsilonGreedy,
3.0,3.8111033122155247,EpsilonGreedy,
3.0,4.553073276440479,EpsilonGreedy,
3.0,3.1294273837382436,EpsilonGreedy,
3.0,3.0157276247074964,EpsilonGreedy,
3.0,2.08789683891514,EpsilonGreedy,
3.0,4.396838665848805,EpsilonGreedy,
3.0,3.396676434778288,EpsilonGreedy,
3.0,2.413188284404911,EpsilonGreedy,
3.0,3.030800389686234,EpsilonGreedy,
3.0,4.551037302242538,EpsilonGreedy,
3.0,4.160476206998846,EpsilonGreedy,
3.0,3.0627719511661775,EpsilonGreedy,
3.0,5.397414703060372,EpsilonGreedy,
3.0,3.924855833189983,EpsilonGreedy,
3.0,4.471961333246609,EpsilonGreedy,
3.0,4.139215408644903,EpsilonGreedy,
3.0,3.716058189117465,EpsilonGreedy,
3.0,4.40119221632689,EpsilonGreedy,
3.0,5.149419728263715,EpsilonGreedy,
3.0,3.6990959806386408,EpsilonGreedy,
3.0,4.747165224259581,EpsilonGreedy,
3.0,3.2991683211339144,EpsilonGreedy,
3.0,5.819573046698656,EpsilonGreedy,
3.0,3.1718060187342365,EpsilonGreedy,
3.0,6.222695629135075,EpsilonGreedy,
3.0,2.762179055912884,EpsilonGreedy,
3.0,3.645892358552013,EpsilonGreedy,
3.0,4.453537833745176,EpsilonGreedy,
3.0,5.224584437626143,EpsilonGreedy,
3.0,5.623396562299046,EpsilonGreedy,
3.0,5.459493603383521,EpsilonGreedy,
3.0,2.3146890612380595,EpsilonGreedy,
3.0,4.414541814379788,EpsilonGreedy,
3.0,3.2276959746735248,EpsilonGreedy,
3.0,4.976383953462102,EpsilonGreedy,
3.0,5.104049136483354,EpsilonGreedy,
3.0,4.302685348995985,EpsilonGreedy,
3.0,3.4658516503119037,EpsilonGreedy,
3.0,2.899220717163315,EpsilonGreedy,
3.0,3.2887013752394623,EpsilonGreedy,
3.0,3.2409595527913515,EpsilonGreedy,
3.0,4.033458770992302,EpsilonGreedy,
3.0,5.031062913988054,EpsilonGreedy,
3.0,4.1085426760284385,EpsilonGreedy,
3.0,2.827396743138684,EpsilonGreedy,
3.0,2.7665318987198946,EpsilonGreedy,
3.0,4.694997900776875,EpsilonGreedy,
3.0,5.946542837514766,EpsilonGreedy,
3.0,4.09643371879349,EpsilonGreedy,
3.0,3.3191127179609183,EpsilonGreedy,
3.0,3.009307611362297,EpsilonGreedy,
3.0,4.6294135848867874,EpsilonGreedy,
3.0,5.583465025384093,EpsilonGreedy,
3.0,3.6932196071286296,EpsilonGreedy,
3.0,3.4660908986832,EpsilonGreedy,
3.0,2.592855973785084,EpsilonGreedy,
3.0,4.0729967559733575,EpsilonGreedy,
3.0,4.7800781797165826,EpsilonGreedy,
3.0,3.25082075937087,EpsilonGreedy,
3.0,4.225342753689067,EpsilonGreedy,
3.0,4.503736046212426,EpsilonGreedy,
3.0,4.582395959984063,EpsilonGreedy,
3.0,2.929405661764398,EpsilonGreedy,
3.0,3.1102538982134313,EpsilonGreedy,
3.0,4.08718640420643,EpsilonGreedy,
3.0,4.708089121856677,EpsilonGreedy,
3.0,6.15574316320679,EpsilonGreedy,
3.0,2.86854697934757,EpsilonGreedy,
3.0,4.251305640806381,EpsilonGreedy,
3.0,3.998449494164097,EpsilonGreedy,
3.0,3.5614127937427043,EpsilonGreedy,
3.0,5.16630274723679,EpsilonGreedy,
3.0,4.568441006256155,EpsilonGreedy,
3.0,4.599594113281493,EpsilonGreedy,
3.0,2.812087191357935,EpsilonGreedy,
3.0,3.6469839432744378,EpsilonGreedy,
3.0,4.050535815594006,EpsilonGreedy,
3.0,4.170497235040431,EpsilonGreedy,
3.0,6.464877635857683,EpsilonGreedy,
3.0,3.699859715607509,EpsilonGreedy,
3.0,1.4742813663975118,EpsilonGreedy,
3.0,4.063956786910933,EpsilonGreedy,
3.0,4.5077576703115,EpsilonGreedy,
3.0,4.053988418445793,EpsilonGreedy,
3.0,1.1117287948072754,EpsilonGreedy,
3.0,4.293269314133503,EpsilonGreedy,
3.0,4.540112711683126,EpsilonGreedy,
3.0,2.7175013788784774,EpsilonGreedy,
3.0,3.3113332450370567,EpsilonGreedy,
3.0,3.937343043797555,EpsilonGreedy,
3.0,3.4363509725736576,EpsilonGreedy,
3.0,3.589068843700816,EpsilonGreedy,
3.0,4.302449714360124,EpsilonGreedy,
3.0,3.3720715132460506,EpsilonGreedy,
3.0,2.4657013736155413,EpsilonGreedy,
3.0,4.9124352492591665,EpsilonGreedy,
3.0,2.956027160001742,EpsilonGreedy,
3.0,3.7910395126679695,EpsilonGreedy,
3.0,3.4928921058673916,EpsilonGreedy,
3.0,2.8289581458241457,EpsilonGreedy,
3.0,4.878643509726043,EpsilonGreedy,
3.0,4.762198400792212,EpsilonGreedy,
3.0,3.608435193670195,EpsilonGreedy,
3.0,3.98480687123001,EpsilonGreedy,
3.0,4.10884563020912,EpsilonGreedy,
3.0,2.8813685718011923,EpsilonGreedy,
3.0,3.0058937669578074,EpsilonGreedy,
3.0,3.969061002844376,EpsilonGreedy,
3.0,2.806940045089764,EpsilonGreedy,
3.0,3.9599114873434464,EpsilonGreedy,
3.0,1.6973030104552835,EpsilonGreedy,
3.0,3.5550542398753286,EpsilonGreedy,
3.0,4.284889892572199,EpsilonGreedy,
3.0,4.207093862232951,EpsilonGreedy,
3.0,5.1423264545383525,EpsilonGreedy,
3.0,2.8791776344796123,EpsilonGreedy,
3.0,3.911657340990905,EpsilonGreedy,
3.0,4.9213496029864965,EpsilonGreedy,
3.0,4.276543666892667,EpsilonGreedy,
3.0,4.799499253504148,EpsilonGreedy,
3.0,2.808709860712194,EpsilonGreedy,
3.0,4.062685396886873,EpsilonGreedy,
3.0,3.7710171385097535,EpsilonGreedy,
3.0,4.090042837653287,EpsilonGreedy,
3.0,3.1975072667883526,EpsilonGreedy,
3.0,5.298811324847052,EpsilonGreedy,
3.0,4.680265379295481,EpsilonGreedy,
3.0,5.15781484202401,EpsilonGreedy,
3.0,4.282543526106793,EpsilonGreedy,
3.0,3.292147323256817,EpsilonGreedy,
3.0,4.607131100783619,EpsilonGreedy,
3.0,5.311158886318105,EpsilonGreedy,
3.0,4.281179562269453,EpsilonGreedy,
3.0,3.0743791502256337,EpsilonGreedy,
3.0,3.4166420277726517,EpsilonGreedy,
3.0,4.038591940227033,EpsilonGreedy,
3.0,5.455618690081117,EpsilonGreedy,
3.0,5.799271575019,EpsilonGreedy,
3.0,3.146263465315088,EpsilonGreedy,
3.0,4.359209400457841,EpsilonGreedy,
3.0,3.4052237454443377,EpsilonGreedy,
3.0,2.718702326523145,EpsilonGreedy,
3.0,4.579442572867261,EpsilonGreedy,
3.0,4.147699325226777,EpsilonGreedy,
3.0,4.210470541530484,EpsilonGreedy,
3.0,3.8354369289914056,EpsilonGreedy,
3.0,4.304126170669809,EpsilonGreedy,
3.0,4.265898479813848,EpsilonGreedy,
3.0,4.837562703358373,EpsilonGreedy,
3.0,3.1863546439403256,EpsilonGreedy,
3.0,4.888598880330875,EpsilonGreedy,
3.0,4.734449033487655,EpsilonGreedy,
3.0,4.3262746708466855,EpsilonGreedy,
3.0,4.030311657494342,EpsilonGreedy,
3.0,3.905628249964619,EpsilonGreedy,
3.0,3.914106750282208,EpsilonGreedy,
3.0,4.0304788502656645,EpsilonGreedy,
3.0,2.5080638535286255,EpsilonGreedy,
3.0,6.30041008544697,EpsilonGreedy,
3.0,5.075433063105038,EpsilonGreedy,
3.0,5.8113750286649815,EpsilonGreedy,
3.0,4.623548856901637,EpsilonGreedy,
3.0,3.377621805009197,EpsilonGreedy,
3.0,4.478089996627456,EpsilonGreedy,
3.0,4.828454515695107,EpsilonGreedy,
3.0,3.0732868975078187,EpsilonGreedy,
3.0,5.2879824738019385,EpsilonGreedy,
3.0,3.5771880389144566,EpsilonGreedy,
3.0,4.71983729087139,EpsilonGreedy,
3.0,5.446503935946578,EpsilonGreedy,
3.0,4.277983064742709,EpsilonGreedy,
3.0,5.454810644991743,EpsilonGreedy,
3.0,2.550143434519094,EpsilonGreedy,
3.0,2.893691818771658,EpsilonGreedy,
3.0,3.1828145333910047,EpsilonGreedy,
3.0,1.9058793723362228,EpsilonGreedy,
3.0,2.3011508001963543,EpsilonGreedy,
3.0,5.457195759956246,EpsilonGreedy,
3.0,5.166548590977006,EpsilonGreedy,
3.0,3.427002195009054,EpsilonGreedy,
3.0,6.214251523462275,EpsilonGreedy,
3.0,3.703982772670102,EpsilonGreedy,
3.0,5.861315597236395,EpsilonGreedy,
3.0,5.88661464608941,EpsilonGreedy,
3.0,3.3752104530659475,EpsilonGreedy,
3.0,4.827850095962418,EpsilonGreedy,
3.0,5.115902053365361,EpsilonGreedy,
3.0,3.3507344219240753,EpsilonGreedy,
3.0,1.2264371370865517,EpsilonGreedy,
3.0,4.800936639629462,EpsilonGreedy,
3.0,3.1567393957062575,EpsilonGreedy,
3.0,3.864757104367969,EpsilonGreedy,
3.0,4.189847836212464,EpsilonGreedy,
3.0,4.576758066193071,EpsilonGreedy,
3.0,3.650387813222196,EpsilonGreedy,
3.0,4.261662972696479,EpsilonGreedy,
3.0,5.198641371991052,EpsilonGreedy,
3.0,2.0626376835235405,EpsilonGreedy,
3.0,2.5891755019121248,EpsilonGreedy,
3.0,2.825529473233283,EpsilonGreedy,
3.0,3.4722231357540605,EpsilonGreedy,
3.0,4.771438991915824,EpsilonGreedy,
3.0,5.032963947152806,EpsilonGreedy,
3.0,3.8050547915710418,EpsilonGreedy,
3.0,3.80788894727856,EpsilonGreedy,
3.0,5.390499781240747,EpsilonGreedy,
3.0,4.205686374960684,EpsilonGreedy,
3.0,3.621545948153541,EpsilonGreedy,
3.0,4.9001769869124665,EpsilonGreedy,
3.0,4.778109186126017,EpsilonGreedy,
3.0,4.395309462458484,EpsilonGreedy,
3.0,3.426562178457762,EpsilonGreedy,
3.0,3.023624728716628,EpsilonGreedy,
3.0,3.1075441606430965,EpsilonGreedy,
3.0,3.159718569342871,EpsilonGreedy,
3.0,3.077169810273167,EpsilonGreedy,
3.0,3.473921967788041,EpsilonGreedy,
3.0,3.985980461742411,EpsilonGreedy,
3.0,4.10164428768951,EpsilonGreedy,
3.0,2.868973608508057,EpsilonGreedy,
3.0,4.247077377806304,EpsilonGreedy,
3.0,4.087331057915409,EpsilonGreedy,
3.0,3.8904507085307967,EpsilonGreedy,
3.0,3.395987725074873,EpsilonGreedy,
3.0,2.889600482703979,EpsilonGreedy,
3.0,4.567055517388103,EpsilonGreedy,
3.0,4.079993380559143,EpsilonGreedy,
3.0,4.347906116324886,EpsilonGreedy,
3.0,3.573242883117646,EpsilonGreedy,
3.0,3.4581650123313583,EpsilonGreedy,
3.0,5.017501229084181,EpsilonGreedy,
3.0,6.663182350119824,EpsilonGreedy,
3.0,3.704458759853451,EpsilonGreedy,
3.0,4.1523155135766245,EpsilonGreedy,
3.0,3.917352214961811,EpsilonGreedy,
3.0,3.1709830803416375,EpsilonGreedy,
3.0,3.5516197809461176,EpsilonGreedy,
3.0,6.010009289300001,EpsilonGreedy,
3.0,3.289239896450822,EpsilonGreedy,
3.0,4.073770107886886,EpsilonGreedy,
3.0,3.3527593620119536,EpsilonGreedy,
3.0,3.941118190097275,EpsilonGreedy,
3.0,3.290966288335295,EpsilonGreedy,
3.0,3.489563947573033,EpsilonGreedy,
3.0,2.5538719674398376,EpsilonGreedy,
3.0,4.094993751356305,EpsilonGreedy,
3.0,3.639526595795404,EpsilonGreedy,
3.0,4.511415500929954,EpsilonGreedy,
3.0,3.938956574530004,EpsilonGreedy,
3.0,3.264141550677165,EpsilonGreedy,
3.0,3.026553258600524,EpsilonGreedy,
3.0,3.9946026236384657,EpsilonGreedy,
3.0,5.309472896350713,EpsilonGreedy,
3.0,3.4318576701656656,EpsilonGreedy,
3.0,2.169231551605134,EpsilonGreedy,
3.0,4.200651803955687,EpsilonGreedy,
3.0,5.188145734706984,EpsilonGreedy,
3.0,4.536743623012462,EpsilonGreedy,
3.0,2.780885388680783,EpsilonGreedy,
3.0,4.11772121738091,EpsilonGreedy,
3.0,4.833807339159365,EpsilonGreedy,
3.0,3.572244312953248,EpsilonGreedy,
3.0,3.453492605491246,EpsilonGreedy,
3.0,3.484282930066998,EpsilonGreedy,
3.0,3.8004713266705914,EpsilonGreedy,
3.0,2.836810538946361,EpsilonGreedy,
3.0,4.1915209638659645,EpsilonGreedy,
3.0,4.241238137655348,EpsilonGreedy,
3.0,4.265056044840312,EpsilonGreedy,
3.0,3.954973177171133,EpsilonGreedy,
3.0,2.8109887176199653,EpsilonGreedy,
3.0,3.7447480578977466,EpsilonGreedy,
3.0,5.792922591330873,EpsilonGreedy,
3.0,4.2239552780897345,EpsilonGreedy,
3.0,3.194628172949656,EpsilonGreedy,
3.0,4.596442339560671,EpsilonGreedy,
3.0,5.80787615879919,EpsilonGreedy,
3.0,4.350785175754809,EpsilonGreedy,
3.0,3.834600981856488,EpsilonGreedy,
3.0,5.305969917327189,EpsilonGreedy,
3.0,3.5016376078075533,EpsilonGreedy,
3.0,4.992688538912792,EpsilonGreedy,
3.0,3.434715223600918,EpsilonGreedy,
3.0,3.5892913408975833,EpsilonGreedy,
3.0,4.7635911006198555,EpsilonGreedy,
3.0,5.257059956689093,EpsilonGreedy,
3.0,3.896976798602784,EpsilonGreedy,
3.0,5.225132348167874,EpsilonGreedy,
3.0,4.372434646982213,EpsilonGreedy,
3.0,3.209933674864722,EpsilonGreedy,
3.0,3.5979332554833294,EpsilonGreedy,
3.0,4.524264677643169,EpsilonGreedy,
3.0,5.375866173183956,EpsilonGreedy,
3.0,5.0125460010538365,EpsilonGreedy,
3.0,5.028682610696392,EpsilonGreedy,
3.0,2.683251153177943,EpsilonGreedy,
3.0,4.723610587228875,EpsilonGreedy,
3.0,4.667460781639312,EpsilonGreedy,
3.0,4.272697793529935,EpsilonGreedy,
3.0,4.650381788721268,EpsilonGreedy,
3.0,2.295121445867676,EpsilonGreedy,
3.0,1.723008792466949,EpsilonGreedy,
3.0,4.25293681426508,EpsilonGreedy,
3.0,3.936553936055854,EpsilonGreedy,
3.0,3.778139096204694,EpsilonGreedy,
3.0,4.421684468264445,EpsilonGreedy,
3.0,4.1959750338646025,EpsilonGreedy,
3.0,4.316979417773407,EpsilonGreedy,
3.0,4.88866275355096,EpsilonGreedy,
3.0,3.4732445673450094,EpsilonGreedy,
3.0,4.33951448381884,EpsilonGreedy,
3.0,3.3542286493634315,EpsilonGreedy,
3.0,2.1147999479788826,EpsilonGreedy,
3.0,3.703732556491118,EpsilonGreedy,
3.0,5.050110596108914,EpsilonGreedy,
3.0,3.136048778579194,EpsilonGreedy,
3.0,4.4283129624734965,EpsilonGreedy,
3.0,4.899135713687492,EpsilonGreedy,
3.0,4.734304675561496,EpsilonGreedy,
3.0,3.350668688079606,EpsilonGreedy,
3.0,3.266212026214636,EpsilonGreedy,
3.0,4.036063391469628,EpsilonGreedy,
3.0,4.265155527298887,EpsilonGreedy,
3.0,4.641930534961551,EpsilonGreedy,
3.0,4.653283173249537,EpsilonGreedy,
3.0,6.68753436569696,EpsilonGreedy,
3.0,5.474056052488081,EpsilonGreedy,
3.0,3.647986925146526,EpsilonGreedy,
3.0,6.105202401208011,EpsilonGreedy,
3.0,2.886945572936288,EpsilonGreedy,
3.0,2.9855811228320004,EpsilonGreedy,
3.0,4.782870243581346,EpsilonGreedy,
3.0,3.7434120698178264,EpsilonGreedy,
3.0,1.5972460651003129,EpsilonGreedy,
3.0,5.479078973405761,EpsilonGreedy,
3.0,4.611143654649543,EpsilonGreedy,
3.0,3.8944699479976927,EpsilonGreedy,
3.0,3.815643349282904,EpsilonGreedy,
3.0,3.7798053729920422,EpsilonGreedy,
3.0,1.9321452735640077,EpsilonGreedy,
3.0,3.105667376911581,EpsilonGreedy,
3.0,3.3305898051674485,EpsilonGreedy,
3.0,5.084479583073071,EpsilonGreedy,
3.0,3.4224699064924464,EpsilonGreedy,
3.0,4.37735070276323,EpsilonGreedy,
3.0,3.819510211068366,EpsilonGreedy,
3.0,3.1137796563905944,EpsilonGreedy,
3.0,4.268661426683773,EpsilonGreedy,
3.0,3.981441994233932,EpsilonGreedy,
3.0,5.076146312640013,EpsilonGreedy,
3.0,3.6008881477972503,EpsilonGreedy,
3.0,3.347103227588438,EpsilonGreedy,
3.0,4.8313492670632545,EpsilonGreedy,
3.0,3.818521670420804,EpsilonGreedy,
3.0,4.9212476849103455,EpsilonGreedy,
3.0,3.457627678561204,EpsilonGreedy,
3.0,4.144867664657555,EpsilonGreedy,
3.0,3.3852271348430816,EpsilonGreedy,
3.0,3.1677061168818277,EpsilonGreedy,
3.0,1.790848380911299,EpsilonGreedy,
3.0,5.521398497831922,EpsilonGreedy,
3.0,3.5090625501286348,EpsilonGreedy,
3.0,4.511924091029275,EpsilonGreedy,
3.0,3.8316917660379306,EpsilonGreedy,
3.0,5.17617510523992,EpsilonGreedy,
3.0,2.266016470582647,EpsilonGreedy,
3.0,4.206724047244994,EpsilonGreedy,
3.0,4.758938600121947,EpsilonGreedy,
3.0,4.058351004285478,EpsilonGreedy,
3.0,3.255215793273473,EpsilonGreedy,
3.0,2.302902615013748,EpsilonGreedy,
3.0,3.354430571351525,EpsilonGreedy,
3.0,2.040609773909256,EpsilonGreedy,
3.0,4.7326493607290825,EpsilonGreedy,
3.0,4.47097850370678,EpsilonGreedy,
3.0,4.845601514466951,EpsilonGreedy,
3.0,3.0561492945762825,EpsilonGreedy,
3.0,2.905413460447071,EpsilonGreedy,
3.0,4.528068367746235,EpsilonGreedy,
3.0,4.488691952709218,EpsilonGreedy,
3.0,2.1806920713352764,EpsilonGreedy,
3.0,3.3068131727635808,EpsilonGreedy,
3.0,5.585646492885733,EpsilonGreedy,
3.0,4.779566727240382,EpsilonGreedy,
3.0,3.74674508997479,EpsilonGreedy,
3.0,2.7855407192473383,EpsilonGreedy,
3.0,3.035595745388308,EpsilonGreedy,
3.0,3.5698433644081633,EpsilonGreedy,
3.0,2.587331581828973,EpsilonGreedy,
3.0,5.213316409185642,EpsilonGreedy,
3.0,5.110302361982764,EpsilonGreedy,
3.0,2.816593811733469,EpsilonGreedy,
3.0,5.891387849550339,EpsilonGreedy,
3.0,3.5379039813486015,EpsilonGreedy,
3.0,4.005492550243393,EpsilonGreedy,
3.0,3.524294736268803,EpsilonGreedy,
3.0,2.9018545219691534,EpsilonGreedy,
3.0,3.638188660767432,EpsilonGreedy,
3.0,2.1962185782218215,EpsilonGreedy,
3.0,3.645012715886712,EpsilonGreedy,
3.0,3.906565929083,EpsilonGreedy,
3.0,4.228982425061078,EpsilonGreedy,
3.0,2.46033348072668,EpsilonGreedy,
3.0,2.513722970049706,EpsilonGreedy,
3.0,4.183300212104993,EpsilonGreedy,
3.0,2.8197070604101064,EpsilonGreedy,
3.0,3.7808439802869382,EpsilonGreedy,
3.0,5.227720877139179,EpsilonGreedy,
3.0,2.738545166344891,EpsilonGreedy,
3.0,3.134960773651007,EpsilonGreedy,
3.0,4.961421685367543,EpsilonGreedy,
3.0,2.175275953099261,EpsilonGreedy,
3.0,3.794712908511899,EpsilonGreedy,
3.0,6.33416358012704,EpsilonGreedy,
3.0,4.291861762000015,EpsilonGreedy,
3.0,4.899464971148246,EpsilonGreedy,
3.0,3.5520855203130153,EpsilonGreedy,
3.0,2.724167913430062,EpsilonGreedy,
3.0,2.475478713380826,EpsilonGreedy,
3.0,4.2409249972894685,EpsilonGreedy,
3.0,4.265886298059333,EpsilonGreedy,
3.0,5.769116700263286,EpsilonGreedy,
3.0,3.6382369311631866,EpsilonGreedy,
3.0,4.280121388969449,EpsilonGreedy,
3.0,3.8753822038098704,EpsilonGreedy,
3.0,2.8274083911472574,EpsilonGreedy,
3.0,4.255273387413563,EpsilonGreedy,
3.0,5.04589671549587,EpsilonGreedy,
3.0,4.639787331795537,EpsilonGreedy,
3.0,3.2747310220389285,EpsilonGreedy,
3.0,6.715946572312882,EpsilonGreedy,
3.0,3.730281468442664,EpsilonGreedy,
3.0,5.193956259988278,EpsilonGreedy,
3.0,3.663102174416509,EpsilonGreedy,
3.0,5.165806019208386,EpsilonGreedy,
3.0,3.7955450203147754,EpsilonGreedy,
3.0,3.8647456746063074,EpsilonGreedy,
3.0,5.003566560183286,EpsilonGreedy,
3.0,5.957063640541641,EpsilonGreedy,
3.0,3.758585589579794,EpsilonGreedy,
3.0,3.5900394961472264,EpsilonGreedy,
3.0,3.252921920698358,EpsilonGreedy,
3.0,3.105650087324597,EpsilonGreedy,
3.0,3.316040498200903,EpsilonGreedy,
3.0,3.464386661574588,EpsilonGreedy,
3.0,4.856617104625678,EpsilonGreedy,
3.0,4.515042673276188,EpsilonGreedy,
3.0,4.715658244757891,EpsilonGreedy,
3.0,4.697102855908272,EpsilonGreedy,
3.0,5.182453826605304,EpsilonGreedy,
3.0,3.2329454934293236,EpsilonGreedy,
3.0,4.2118170789744775,EpsilonGreedy,
3.0,2.359733360774684,EpsilonGreedy,
3.0,2.3674415970079066,EpsilonGreedy,
3.0,4.106787193474173,EpsilonGreedy,
3.0,3.865231420884881,EpsilonGreedy,
3.0,4.030190787210155,EpsilonGreedy,
3.0,4.608607442356741,EpsilonGreedy,
3.0,5.455021222763164,EpsilonGreedy,
3.0,4.003084126825027,EpsilonGreedy,
3.0,3.83863562699047,EpsilonGreedy,
3.0,3.2904277070467756,EpsilonGreedy,
3.0,4.872919186770787,EpsilonGreedy,
3.0,3.3700947452815875,EpsilonGreedy,
3.0,3.7216088291890217,EpsilonGreedy,
3.0,4.633361314843652,EpsilonGreedy,
3.0,4.078896096598509,EpsilonGreedy,
3.0,4.0231387230981674,EpsilonGreedy,
3.0,3.1453270550285835,EpsilonGreedy,
3.0,4.335037125262468,EpsilonGreedy,
3.0,6.187488829374207,EpsilonGreedy,
3.0,2.709635515457164,EpsilonGreedy,
3.0,2.8946466824472084,EpsilonGreedy,
3.0,4.78218260795576,EpsilonGreedy,
3.0,4.236581750876197,EpsilonGreedy,
3.0,5.36970877796978,EpsilonGreedy,
3.0,3.2611971312697783,EpsilonGreedy,
3.0,4.889916332565169,EpsilonGreedy,
3.0,4.335238687069949,EpsilonGreedy,
3.0,3.0525078650262256,EpsilonGreedy,
3.0,3.3738099677784334,EpsilonGreedy,
3.0,4.0153789813721055,EpsilonGreedy,
3.0,3.141550059625314,EpsilonGreedy,
3.0,5.125587771040344,EpsilonGreedy,
3.0,4.728684797216916,EpsilonGreedy,
3.0,3.511803002767753,EpsilonGreedy,
3.0,3.840405438175004,EpsilonGreedy,
3.0,4.9449716653887315,EpsilonGreedy,
3.0,3.934452393218995,EpsilonGreedy,
3.0,5.981691806400029,EpsilonGreedy,
3.0,4.52224368124801,EpsilonGreedy,
3.0,3.183596013898958,EpsilonGreedy,
3.0,2.9446129829075125,EpsilonGreedy,
3.0,5.058484543530325,EpsilonGreedy,
3.0,3.561890175756405,EpsilonGreedy,
3.0,4.139776969766236,EpsilonGreedy,
3.0,1.1674804292237917,EpsilonGreedy,
3.0,4.016890716242484,EpsilonGreedy,
3.0,2.5954357429303583,EpsilonGreedy,
3.0,2.5835023649205326,EpsilonGreedy,
3.0,5.235121821948528,EpsilonGreedy,
3.0,3.6799080190556097,EpsilonGreedy,
3.0,3.629409476927548,EpsilonGreedy,
3.0,6.10380609212741,EpsilonGreedy,
3.0,4.970941331376861,EpsilonGreedy,
3.0,5.60225322560691,EpsilonGreedy,
3.0,5.274591875293515,EpsilonGreedy,
3.0,4.810062304052691,EpsilonGreedy,
3.0,5.547999753924019,EpsilonGreedy,
3.0,3.238592456715195,EpsilonGreedy,
3.0,3.12151716345193,EpsilonGreedy,
3.0,2.587464236578997,EpsilonGreedy,
3.0,2.256151883367102,EpsilonGreedy,
3.0,4.119018406053975,EpsilonGreedy,
3.0,2.474680909766544,EpsilonGreedy,
3.0,2.866184404913117,EpsilonGreedy,
3.0,3.78196412180178,EpsilonGreedy,
3.0,1.3611914997401002,EpsilonGreedy,
3.0,3.922627608667227,EpsilonGreedy,
3.0,4.01501922659429,EpsilonGreedy,
3.0,6.017907963833238,EpsilonGreedy,
3.0,4.216316881568501,EpsilonGreedy,
3.0,4.120756806189468,EpsilonGreedy,
3.0,5.547570095028926,EpsilonGreedy,
3.0,3.762304875310359,EpsilonGreedy,
3.0,4.192234764195231,EpsilonGreedy,
3.0,4.980853449137475,EpsilonGreedy,
3.0,3.2577704798083653,EpsilonGreedy,
3.0,4.988669169358003,EpsilonGreedy,
3.0,2.648554235108029,EpsilonGreedy,
3.0,4.670219897277339,EpsilonGreedy,
3.0,4.6769663873395375,EpsilonGreedy,
3.0,3.6041712192683377,EpsilonGreedy,
3.0,3.820375999764763,EpsilonGreedy,
3.0,5.671482891182093,EpsilonGreedy,
3.0,3.892440868141091,EpsilonGreedy,
3.0,4.537090833061144,EpsilonGreedy,
3.0,4.051626376711208,EpsilonGreedy,
3.0,3.337869154532401,EpsilonGreedy,
3.0,3.4021916135146406,EpsilonGreedy,
3.0,4.393269223470222,EpsilonGreedy,
3.0,5.41299475562683,EpsilonGreedy,
