Bandit,Reward,Algorithm
3,5.312895411529729,EpsilonGreedy
3,4.0233570275696575,EpsilonGreedy
3,4.52795055433254,EpsilonGreedy
3,2.438880109341313,EpsilonGreedy
3,4.208352921454252,EpsilonGreedy
3,3.2716499145526274,EpsilonGreedy
3,5.872303262275326,EpsilonGreedy
3,4.7678181289908625,EpsilonGreedy
3,2.7311410408262002,EpsilonGreedy
3,5.758759350083834,EpsilonGreedy
3,2.9762006836738015,EpsilonGreedy
3,4.567764739655653,EpsilonGreedy
3,5.504521866664671,EpsilonGreedy
3,3.4215730274683547,EpsilonGreedy
3,5.496405311360214,EpsilonGreedy
3,5.670729221710925,EpsilonGreedy
3,3.9970945497244585,EpsilonGreedy
3,3.9393696977207577,EpsilonGreedy
3,4.329489966761477,EpsilonGreedy
3,3.7074210646400916,EpsilonGreedy
3,4.049922488067857,EpsilonGreedy
3,4.219477493775436,EpsilonGreedy
3,3.687396986334928,EpsilonGreedy
3,4.1012030864983195,EpsilonGreedy
3,5.623462103293086,EpsilonGreedy
3,5.156443606393647,EpsilonGreedy
3,4.889039356702103,EpsilonGreedy
3,5.8248187865899865,EpsilonGreedy
3,4.48217574843346,EpsilonGreedy
3,2.1207130085498314,EpsilonGreedy
3,4.032615483156676,EpsilonGreedy
3,2.722363664918765,EpsilonGreedy
3,4.667879561364336,EpsilonGreedy
3,3.969703220561188,EpsilonGreedy
3,4.4269243288256845,EpsilonGreedy
3,3.6414112023346954,EpsilonGreedy
3,4.333114550471499,EpsilonGreedy
3,1.9674602111784125,EpsilonGreedy
3,3.597532375430384,EpsilonGreedy
3,2.5231010188145193,EpsilonGreedy
3,3.03298762899179,EpsilonGreedy
3,5.217716255875353,EpsilonGreedy
3,2.7522658790941796,EpsilonGreedy
3,5.462267982775474,EpsilonGreedy
3,4.149369958114887,EpsilonGreedy
3,4.582087387483343,EpsilonGreedy
3,4.829894377431112,EpsilonGreedy
3,4.827791428292231,EpsilonGreedy
3,4.664079547527373,EpsilonGreedy
3,2.6886756179905067,EpsilonGreedy
3,5.39408104250043,EpsilonGreedy
3,3.4112203928314795,EpsilonGreedy
3,4.317857879102256,EpsilonGreedy
3,3.573332715961547,EpsilonGreedy
3,4.307331067047058,EpsilonGreedy
3,4.068032034668413,EpsilonGreedy
3,4.995703941410505,EpsilonGreedy
3,3.3715374472452093,EpsilonGreedy
3,4.757328124297063,EpsilonGreedy
3,3.927107754788124,EpsilonGreedy
3,4.0340658625538515,EpsilonGreedy
3,4.008359162757483,EpsilonGreedy
3,3.6732554486182427,EpsilonGreedy
3,6.82729979405965,EpsilonGreedy
3,3.204373387210875,EpsilonGreedy
3,3.289947451006947,EpsilonGreedy
3,5.688383782995006,EpsilonGreedy
3,4.237324363963194,EpsilonGreedy
3,2.689345434374606,EpsilonGreedy
3,3.4992984248124923,EpsilonGreedy
3,3.373392555402948,EpsilonGreedy
3,4.772119677440699,EpsilonGreedy
3,4.080560370602088,EpsilonGreedy
3,4.91741976640224,EpsilonGreedy
3,3.98068399331242,EpsilonGreedy
3,4.269397452804862,EpsilonGreedy
3,4.5208121988777386,EpsilonGreedy
3,4.058371883962996,EpsilonGreedy
3,5.638961603153961,EpsilonGreedy
3,2.674508734305014,EpsilonGreedy
3,4.507251584539373,EpsilonGreedy
3,3.8834325759432544,EpsilonGreedy
3,1.8393719957003323,EpsilonGreedy
3,4.406655649348538,EpsilonGreedy
3,3.274676863217951,EpsilonGreedy
3,5.984411248885122,EpsilonGreedy
3,2.839556806130563,EpsilonGreedy
3,5.523096713927984,EpsilonGreedy
3,6.711949873895156,EpsilonGreedy
3,2.9018513674427813,EpsilonGreedy
3,5.308932334281501,EpsilonGreedy
3,4.733072560542446,EpsilonGreedy
3,4.189198751825098,EpsilonGreedy
3,5.223936008916898,EpsilonGreedy
3,3.6990692838006005,EpsilonGreedy
3,4.2513096320862775,EpsilonGreedy
3,3.575016804901542,EpsilonGreedy
3,5.451678908317934,EpsilonGreedy
3,4.341688598872887,EpsilonGreedy
3,3.8748273354129714,EpsilonGreedy
3,3.224105176028133,EpsilonGreedy
3,2.994402778044026,EpsilonGreedy
3,1.8292889409229298,EpsilonGreedy
3,3.384508360574245,EpsilonGreedy
3,6.150353807592895,EpsilonGreedy
3,4.941866175242126,EpsilonGreedy
3,4.774534523528979,EpsilonGreedy
3,2.762835299068621,EpsilonGreedy
3,3.4381236537311413,EpsilonGreedy
3,4.320971083268765,EpsilonGreedy
3,4.273827090666569,EpsilonGreedy
3,3.8299164373141514,EpsilonGreedy
3,3.650906303416768,EpsilonGreedy
3,4.239044705630445,EpsilonGreedy
3,2.462971133060438,EpsilonGreedy
3,4.503906219189703,EpsilonGreedy
3,6.113823759119445,EpsilonGreedy
3,4.3245535159290736,EpsilonGreedy
3,3.120270198387775,EpsilonGreedy
3,6.153233469262952,EpsilonGreedy
3,3.097168257496218,EpsilonGreedy
3,4.581509283241456,EpsilonGreedy
3,4.1860745171133535,EpsilonGreedy
3,3.811883166569033,EpsilonGreedy
3,5.4006178858046905,EpsilonGreedy
3,2.4998231165052083,EpsilonGreedy
3,4.138878874536171,EpsilonGreedy
3,2.7958986503302974,EpsilonGreedy
3,3.1584306620235107,EpsilonGreedy
3,0.8466425498089514,EpsilonGreedy
3,6.03877713957856,EpsilonGreedy
3,3.603706708157357,EpsilonGreedy
3,2.9566003930963136,EpsilonGreedy
3,4.518969371408346,EpsilonGreedy
3,4.956689489632062,EpsilonGreedy
3,3.9184299803483,EpsilonGreedy
3,5.717088733056324,EpsilonGreedy
3,3.1957230072767864,EpsilonGreedy
3,4.300253676320189,EpsilonGreedy
3,3.5704043260996747,EpsilonGreedy
3,4.8059133073385905,EpsilonGreedy
3,3.7804478329058346,EpsilonGreedy
3,4.308204133836399,EpsilonGreedy
3,5.115489374094808,EpsilonGreedy
3,2.380354306179344,EpsilonGreedy
3,6.005140525546592,EpsilonGreedy
3,5.165335441139208,EpsilonGreedy
3,4.196645294966904,EpsilonGreedy
3,5.897160687385881,EpsilonGreedy
3,2.6186088468781303,EpsilonGreedy
3,3.7287712848797385,EpsilonGreedy
3,5.862913089773471,EpsilonGreedy
3,3.357126405080368,EpsilonGreedy
3,4.835058365361148,EpsilonGreedy
3,3.833980130305336,EpsilonGreedy
3,5.168926374327872,EpsilonGreedy
3,4.188553315280163,EpsilonGreedy
3,4.0468313579974415,EpsilonGreedy
3,1.9671065480002015,EpsilonGreedy
3,3.5516783443750457,EpsilonGreedy
3,4.35466048639592,EpsilonGreedy
3,3.203934750504671,EpsilonGreedy
3,4.293572087248257,EpsilonGreedy
3,3.6385961394648603,EpsilonGreedy
3,3.339556809239846,EpsilonGreedy
3,3.1831555741398097,EpsilonGreedy
3,1.382709905612065,EpsilonGreedy
3,2.185272912432737,EpsilonGreedy
3,4.1817410298295306,EpsilonGreedy
3,4.152374207318904,EpsilonGreedy
3,5.537379807730997,EpsilonGreedy
3,5.5757834458621645,EpsilonGreedy
3,4.363577885990444,EpsilonGreedy
3,3.1337973192990582,EpsilonGreedy
3,4.010712426627732,EpsilonGreedy
3,4.544124083587553,EpsilonGreedy
3,2.473964812017397,EpsilonGreedy
3,3.2379151947548683,EpsilonGreedy
3,3.680719141251681,EpsilonGreedy
3,3.8113336610948814,EpsilonGreedy
3,5.636115122159953,EpsilonGreedy
3,4.4270585371741795,EpsilonGreedy
3,4.438241393017533,EpsilonGreedy
3,3.578903114934186,EpsilonGreedy
3,5.01057371129754,EpsilonGreedy
3,4.2072299460115,EpsilonGreedy
3,4.299825201775291,EpsilonGreedy
3,2.1433585777759334,EpsilonGreedy
3,1.8489568447960423,EpsilonGreedy
3,4.136301005370273,EpsilonGreedy
3,2.639020226095444,EpsilonGreedy
3,3.6529900508884143,EpsilonGreedy
3,4.666589919028588,EpsilonGreedy
3,2.4642477912081087,EpsilonGreedy
3,4.085282982179146,EpsilonGreedy
3,4.213329269397654,EpsilonGreedy
3,4.923755969063965,EpsilonGreedy
3,1.5461080696687328,EpsilonGreedy
3,3.378792661208925,EpsilonGreedy
3,3.6837606723677796,EpsilonGreedy
3,5.156954884598025,EpsilonGreedy
3,4.540533161244612,EpsilonGreedy
3,2.5410180410130225,EpsilonGreedy
3,4.952547818431495,EpsilonGreedy
3,2.3193255272286883,EpsilonGreedy
3,2.1882462852808615,EpsilonGreedy
3,2.862695588725887,EpsilonGreedy
3,3.1969273338465225,EpsilonGreedy
3,4.291004542370391,EpsilonGreedy
3,5.0748997485451035,EpsilonGreedy
3,3.152547462150288,EpsilonGreedy
3,4.784904647387373,EpsilonGreedy
3,3.3767200062884832,EpsilonGreedy
3,3.479638972863305,EpsilonGreedy
3,2.887685709793592,EpsilonGreedy
3,4.731145369558563,EpsilonGreedy
3,2.831038655200767,EpsilonGreedy
3,2.1005369003785495,EpsilonGreedy
3,4.218078497786169,EpsilonGreedy
3,3.6821844336852183,EpsilonGreedy
3,3.0683184378403636,EpsilonGreedy
3,2.9322976571056456,EpsilonGreedy
3,3.863627490243501,EpsilonGreedy
3,2.6307195947866755,EpsilonGreedy
3,4.557532641377321,EpsilonGreedy
3,3.557344590329847,EpsilonGreedy
3,3.2524737314203995,EpsilonGreedy
3,3.413319560302544,EpsilonGreedy
3,3.593929098804512,EpsilonGreedy
3,3.3115924568314075,EpsilonGreedy
3,3.0479159283511796,EpsilonGreedy
3,2.863566898682304,EpsilonGreedy
3,4.715333449104773,EpsilonGreedy
3,4.439127373218802,EpsilonGreedy
3,2.8967836537269136,EpsilonGreedy
3,2.9104489015369586,EpsilonGreedy
3,2.610449761529484,EpsilonGreedy
3,4.834283205251758,EpsilonGreedy
3,3.189859969356291,EpsilonGreedy
3,4.614662586125355,EpsilonGreedy
3,2.8745472537498014,EpsilonGreedy
3,3.6574290576876214,EpsilonGreedy
3,3.614011906471255,EpsilonGreedy
3,2.255627625446108,EpsilonGreedy
3,4.7155367850567185,EpsilonGreedy
3,5.630906254080374,EpsilonGreedy
3,5.648594077051085,EpsilonGreedy
3,4.432790199634539,EpsilonGreedy
3,3.4273981826893665,EpsilonGreedy
3,2.350249695985328,EpsilonGreedy
3,6.384405138467876,EpsilonGreedy
3,3.925502584626813,EpsilonGreedy
3,3.1401729761324946,EpsilonGreedy
3,3.562091788984512,EpsilonGreedy
3,1.9737935841661405,EpsilonGreedy
3,4.001054769941827,EpsilonGreedy
3,5.812177091595017,EpsilonGreedy
3,3.482510177538025,EpsilonGreedy
3,5.4932228006540536,EpsilonGreedy
3,3.0713557246206475,EpsilonGreedy
3,6.172270515821458,EpsilonGreedy
3,3.1743461090694676,EpsilonGreedy
3,2.599405553331349,EpsilonGreedy
3,5.549608853211263,EpsilonGreedy
3,2.7108699605250797,EpsilonGreedy
3,4.109782946112351,EpsilonGreedy
3,4.489219193756492,EpsilonGreedy
3,2.88316774276375,EpsilonGreedy
3,1.208555962078167,EpsilonGreedy
3,6.005561575887981,EpsilonGreedy
3,3.823063442774628,EpsilonGreedy
3,1.7373846736543963,EpsilonGreedy
3,3.9615175377152205,EpsilonGreedy
3,3.5172731376344513,EpsilonGreedy
3,4.05378240442708,EpsilonGreedy
3,3.540418166827632,EpsilonGreedy
3,3.5749290242444136,EpsilonGreedy
3,5.658399339807926,EpsilonGreedy
3,5.330506115194857,EpsilonGreedy
3,3.989910231643472,EpsilonGreedy
3,5.569755509912194,EpsilonGreedy
3,3.6321677986341134,EpsilonGreedy
3,3.254355950329766,EpsilonGreedy
3,4.048050706666464,EpsilonGreedy
3,4.334915143767059,EpsilonGreedy
3,5.702430046907942,EpsilonGreedy
3,3.5468950486220665,EpsilonGreedy
3,3.2590366573936413,EpsilonGreedy
3,4.136104463885474,EpsilonGreedy
3,5.072931097996793,EpsilonGreedy
3,3.038636197438546,EpsilonGreedy
3,2.5729843712883733,EpsilonGreedy
3,3.3895367565575825,EpsilonGreedy
3,2.9438278635941915,EpsilonGreedy
3,3.9776406279771512,EpsilonGreedy
3,2.5995300228755998,EpsilonGreedy
3,3.7088678292056616,EpsilonGreedy
3,4.60771524847229,EpsilonGreedy
3,2.5751390983456335,EpsilonGreedy
3,3.096557273640504,EpsilonGreedy
3,3.242548966596841,EpsilonGreedy
3,3.6373540812325755,EpsilonGreedy
3,4.146532072765074,EpsilonGreedy
3,4.251859703253503,EpsilonGreedy
3,2.5416640606360357,EpsilonGreedy
3,4.951381812479946,EpsilonGreedy
3,4.839534222786215,EpsilonGreedy
3,3.3443833128536538,EpsilonGreedy
3,4.3785755767958285,EpsilonGreedy
3,3.460302347186815,EpsilonGreedy
3,4.930198205540386,EpsilonGreedy
3,4.405778986628549,EpsilonGreedy
3,3.7838448506004685,EpsilonGreedy
3,4.833678812862526,EpsilonGreedy
3,6.1604557268592774,EpsilonGreedy
3,5.998992013897109,EpsilonGreedy
3,4.764041420048111,EpsilonGreedy
3,5.687255223155202,EpsilonGreedy
3,4.074876097888667,EpsilonGreedy
3,2.2130645962202182,EpsilonGreedy
3,3.303972328703845,EpsilonGreedy
3,5.93713158062431,EpsilonGreedy
3,5.349227678262711,EpsilonGreedy
3,2.724886135329837,EpsilonGreedy
3,3.4483197561889884,EpsilonGreedy
3,3.68336835741454,EpsilonGreedy
3,3.551676893277418,EpsilonGreedy
3,4.692688911634514,EpsilonGreedy
3,3.426639270742872,EpsilonGreedy
3,3.882752322870441,EpsilonGreedy
3,2.351847081392397,EpsilonGreedy
3,2.636723442954863,EpsilonGreedy
3,3.6788520199467056,EpsilonGreedy
3,4.033063905729461,EpsilonGreedy
3,2.9655370188000516,EpsilonGreedy
3,3.6606402294187284,EpsilonGreedy
3,5.09330663301733,EpsilonGreedy
3,3.2537757245867107,EpsilonGreedy
3,4.906261413418604,EpsilonGreedy
3,5.466624740272715,EpsilonGreedy
3,4.225189434299651,EpsilonGreedy
3,4.535670589369819,EpsilonGreedy
3,4.513364935613181,EpsilonGreedy
3,4.864501703522562,EpsilonGreedy
3,4.433360352104489,EpsilonGreedy
3,3.770043977354112,EpsilonGreedy
3,3.9296029194253226,EpsilonGreedy
3,3.392535898067238,EpsilonGreedy
3,3.733069704350256,EpsilonGreedy
3,4.709157171873051,EpsilonGreedy
3,5.848233367967902,EpsilonGreedy
3,4.922110368140562,EpsilonGreedy
3,3.034044791767509,EpsilonGreedy
3,4.318692542780465,EpsilonGreedy
3,3.5617360509791682,EpsilonGreedy
3,3.9792467384015766,EpsilonGreedy
3,3.5416979619952453,EpsilonGreedy
3,2.447294125228249,EpsilonGreedy
3,2.448342360808182,EpsilonGreedy
3,5.423177186325767,EpsilonGreedy
3,4.750374811492497,EpsilonGreedy
3,3.9174047610383242,EpsilonGreedy
3,2.9633441324381975,EpsilonGreedy
3,4.545227590984845,EpsilonGreedy
3,4.2164342643492665,EpsilonGreedy
3,3.176556095806641,EpsilonGreedy
3,3.97006412316475,EpsilonGreedy
3,3.291063286359424,EpsilonGreedy
3,2.0012360558266655,EpsilonGreedy
3,4.213025726394856,EpsilonGreedy
3,3.1954584146465574,EpsilonGreedy
3,3.3534177846186144,EpsilonGreedy
3,4.933629628208886,EpsilonGreedy
3,2.2362252842487096,EpsilonGreedy
3,3.410570328748893,EpsilonGreedy
3,4.440234504380224,EpsilonGreedy
3,3.0373374356200054,EpsilonGreedy
3,2.748042567592673,EpsilonGreedy
3,3.8986192187992845,EpsilonGreedy
3,3.6677893205895806,EpsilonGreedy
3,4.383026869757206,EpsilonGreedy
3,4.9413255845495385,EpsilonGreedy
3,3.414478253222287,EpsilonGreedy
3,5.488141566773076,EpsilonGreedy
3,4.64897360602005,EpsilonGreedy
3,3.414156252626385,EpsilonGreedy
3,3.6203110445497533,EpsilonGreedy
3,3.628968482105193,EpsilonGreedy
3,5.08441856343288,EpsilonGreedy
3,3.8899030416813383,EpsilonGreedy
3,3.3735434536699502,EpsilonGreedy
3,2.681477488595452,EpsilonGreedy
3,3.583924455839817,EpsilonGreedy
3,4.631657100990874,EpsilonGreedy
3,1.8009420090312007,EpsilonGreedy
3,4.9301569973917,EpsilonGreedy
3,4.418361916633598,EpsilonGreedy
3,4.7294430737809865,EpsilonGreedy
3,5.279800171630642,EpsilonGreedy
3,3.5482440584049115,EpsilonGreedy
3,2.8850324958044977,EpsilonGreedy
3,2.698040973984037,EpsilonGreedy
3,4.113348255173291,EpsilonGreedy
3,3.675257735959032,EpsilonGreedy
3,1.96409756499301,EpsilonGreedy
3,3.339091523939927,EpsilonGreedy
3,4.08803609612488,EpsilonGreedy
3,3.258239768497461,EpsilonGreedy
3,3.238165309421552,EpsilonGreedy
3,3.040468177105065,EpsilonGreedy
3,6.108748429998626,EpsilonGreedy
3,5.613561551092286,EpsilonGreedy
3,4.064717372187553,EpsilonGreedy
3,4.556998940172499,EpsilonGreedy
3,5.177070220220244,EpsilonGreedy
3,5.640057367649072,EpsilonGreedy
3,2.92971170840392,EpsilonGreedy
3,3.8862184356862506,EpsilonGreedy
3,3.5692302606077315,EpsilonGreedy
3,4.944284729199289,EpsilonGreedy
3,3.5525267272703633,EpsilonGreedy
3,4.188582912377706,EpsilonGreedy
3,4.647375115851406,EpsilonGreedy
3,5.386825593941044,EpsilonGreedy
3,4.489516618141787,EpsilonGreedy
3,4.238795857522951,EpsilonGreedy
3,1.9700549308147117,EpsilonGreedy
3,4.607946586089135,EpsilonGreedy
3,4.501274849040839,EpsilonGreedy
3,3.2135972293046375,EpsilonGreedy
3,5.01699568567257,EpsilonGreedy
3,4.113110581874029,EpsilonGreedy
3,4.318624695320002,EpsilonGreedy
3,3.726622861604381,EpsilonGreedy
3,5.476413992844696,EpsilonGreedy
3,1.896507218198173,EpsilonGreedy
3,3.467168038879447,EpsilonGreedy
3,3.694946006051955,EpsilonGreedy
3,1.8278772895349857,EpsilonGreedy
3,4.190387237274637,EpsilonGreedy
3,2.5947724559237306,EpsilonGreedy
3,4.36986047372036,EpsilonGreedy
3,3.738218304038685,EpsilonGreedy
3,3.167286487215213,EpsilonGreedy
3,4.31062382021547,EpsilonGreedy
3,3.874552806133429,EpsilonGreedy
3,5.605993521565479,EpsilonGreedy
3,3.7620465836354717,EpsilonGreedy
3,5.357566477962965,EpsilonGreedy
3,3.9098306829105676,EpsilonGreedy
3,3.1058630318366065,EpsilonGreedy
3,4.935191541792802,EpsilonGreedy
3,4.011755507193217,EpsilonGreedy
3,5.208099461140549,EpsilonGreedy
3,3.8792895332239867,EpsilonGreedy
3,4.002908287158088,EpsilonGreedy
3,3.536862938249328,EpsilonGreedy
3,3.7583362153297375,EpsilonGreedy
3,3.995723745329236,EpsilonGreedy
3,4.698346292614392,EpsilonGreedy
3,4.915376141307475,EpsilonGreedy
3,4.907143867554618,EpsilonGreedy
3,3.0150714944053987,EpsilonGreedy
3,4.247453868946718,EpsilonGreedy
3,5.521434045014498,EpsilonGreedy
3,4.87124828088928,EpsilonGreedy
3,3.764687630245218,EpsilonGreedy
3,5.0548684521714895,EpsilonGreedy
3,2.744399461960132,EpsilonGreedy
3,5.046661384957799,EpsilonGreedy
3,4.984629503976735,EpsilonGreedy
3,2.4129311799137767,EpsilonGreedy
3,3.8553806801272312,EpsilonGreedy
3,4.555169973519098,EpsilonGreedy
3,4.260827277189271,EpsilonGreedy
3,4.259487706566421,EpsilonGreedy
3,3.9727651894395044,EpsilonGreedy
3,2.9548610252071894,EpsilonGreedy
3,3.8449501786983364,EpsilonGreedy
3,6.112622119306336,EpsilonGreedy
3,4.482597951524157,EpsilonGreedy
3,2.894567646772271,EpsilonGreedy
3,3.1162286814266573,EpsilonGreedy
3,4.298835019068436,EpsilonGreedy
3,5.638888930718865,EpsilonGreedy
3,2.9550018109317864,EpsilonGreedy
3,3.767397115919003,EpsilonGreedy
3,4.8029366671164615,EpsilonGreedy
3,4.074973423703367,EpsilonGreedy
3,5.472001614567862,EpsilonGreedy
3,3.699384872199258,EpsilonGreedy
3,3.040967383019285,EpsilonGreedy
3,3.1883899894271597,EpsilonGreedy
3,3.4280200218205445,EpsilonGreedy
3,4.578410536732802,EpsilonGreedy
3,3.103869563753516,EpsilonGreedy
3,2.844208348900711,EpsilonGreedy
3,5.1123486525866415,EpsilonGreedy
3,4.919447184418216,EpsilonGreedy
3,3.6903205195802844,EpsilonGreedy
3,4.533367456426958,EpsilonGreedy
3,3.8182948045137186,EpsilonGreedy
3,4.793930409142813,EpsilonGreedy
3,4.607366152617693,EpsilonGreedy
3,4.579087215750036,EpsilonGreedy
3,4.844518439576882,EpsilonGreedy
3,3.4632945817927285,EpsilonGreedy
3,3.366625332462345,EpsilonGreedy
3,4.95587664736448,EpsilonGreedy
3,4.26140203554022,EpsilonGreedy
3,2.006863454267725,EpsilonGreedy
3,3.9423182420956624,EpsilonGreedy
3,3.9202597564602084,EpsilonGreedy
3,2.4792537833670965,EpsilonGreedy
3,3.332069933429092,EpsilonGreedy
3,4.004938775623547,EpsilonGreedy
3,3.8413932301063527,EpsilonGreedy
3,4.695305995239355,EpsilonGreedy
3,5.25913352959976,EpsilonGreedy
3,3.248022565789059,EpsilonGreedy
3,4.096739354596736,EpsilonGreedy
3,5.06950100103379,EpsilonGreedy
3,4.681401910133606,EpsilonGreedy
3,4.734011809918908,EpsilonGreedy
3,4.7582594321492,EpsilonGreedy
3,4.403724077077616,EpsilonGreedy
3,4.945886374824104,EpsilonGreedy
3,3.1080903447812913,EpsilonGreedy
3,3.6265235446114206,EpsilonGreedy
3,2.678893426344131,EpsilonGreedy
3,4.061533971862959,EpsilonGreedy
3,5.593685559521686,EpsilonGreedy
3,3.248969052821653,EpsilonGreedy
3,3.6410327059429526,EpsilonGreedy
3,3.2833559740316414,EpsilonGreedy
3,3.291345005771672,EpsilonGreedy
3,2.465299939787881,EpsilonGreedy
3,3.1487378009894718,EpsilonGreedy
3,5.172449187520743,EpsilonGreedy
3,3.178399515427205,EpsilonGreedy
3,3.220061876007758,EpsilonGreedy
3,3.2431627594771424,EpsilonGreedy
3,4.777208795111221,EpsilonGreedy
3,3.210859193183933,EpsilonGreedy
3,4.913258852594028,EpsilonGreedy
3,4.942513143013939,EpsilonGreedy
3,4.1811690894788205,EpsilonGreedy
3,3.208466234520417,EpsilonGreedy
3,5.992204735677459,EpsilonGreedy
3,4.140887303111172,EpsilonGreedy
3,4.792440768563715,EpsilonGreedy
3,2.7328926994977976,EpsilonGreedy
3,2.2492424152098396,EpsilonGreedy
3,4.687266205183654,EpsilonGreedy
3,4.515886718955917,EpsilonGreedy
3,3.2393952430867774,EpsilonGreedy
3,3.4332243501973467,EpsilonGreedy
3,3.3200561992235467,EpsilonGreedy
3,4.227826914860613,EpsilonGreedy
3,4.923852128005499,EpsilonGreedy
3,2.4551397900592233,EpsilonGreedy
3,4.478745131166947,EpsilonGreedy
3,3.839564791923973,EpsilonGreedy
3,2.638545959851644,EpsilonGreedy
3,4.752269859024082,EpsilonGreedy
3,4.656015181418534,EpsilonGreedy
3,4.018317264871405,EpsilonGreedy
3,3.8766044900010335,EpsilonGreedy
3,3.2233963887914743,EpsilonGreedy
3,3.781078569502491,EpsilonGreedy
3,4.554457538874445,EpsilonGreedy
3,4.532758903842835,EpsilonGreedy
3,5.301201891786249,EpsilonGreedy
3,3.9958969357847325,EpsilonGreedy
3,2.773977392202223,EpsilonGreedy
3,4.71257056349051,EpsilonGreedy
3,2.9276678898074975,EpsilonGreedy
3,2.4929244092918506,EpsilonGreedy
3,4.523372943912803,EpsilonGreedy
3,3.523068602355647,EpsilonGreedy
3,4.067392919818894,EpsilonGreedy
3,4.485177553662546,EpsilonGreedy
3,0.9358586438948993,EpsilonGreedy
3,4.115370313286266,EpsilonGreedy
3,3.122753138688388,EpsilonGreedy
3,3.955839200159827,EpsilonGreedy
3,4.892588395830451,EpsilonGreedy
3,3.2679681153948126,EpsilonGreedy
3,3.801499680599301,EpsilonGreedy
3,3.9193930056737574,EpsilonGreedy
3,6.0841228476909,EpsilonGreedy
3,4.380743453309888,EpsilonGreedy
3,3.909655632388661,EpsilonGreedy
3,3.5112291426682942,EpsilonGreedy
3,4.279401351221666,EpsilonGreedy
3,4.114783811400633,EpsilonGreedy
3,5.152006570014651,EpsilonGreedy
3,4.1759278924598435,EpsilonGreedy
3,5.792613071632507,EpsilonGreedy
3,3.3609034998032072,EpsilonGreedy
3,3.399549458444195,EpsilonGreedy
3,3.0874132328704533,EpsilonGreedy
3,4.581238271720909,EpsilonGreedy
3,2.8093487664391237,EpsilonGreedy
3,4.698647977584411,EpsilonGreedy
3,1.6833826895817778,EpsilonGreedy
3,3.3979293776447426,EpsilonGreedy
3,3.746379610406022,EpsilonGreedy
3,5.204127526258809,EpsilonGreedy
3,2.0569005876970783,EpsilonGreedy
3,2.4350712320273757,EpsilonGreedy
3,4.9521821267404125,EpsilonGreedy
3,5.135339228119035,EpsilonGreedy
3,2.7272243625348453,EpsilonGreedy
3,3.7569762683064463,EpsilonGreedy
3,3.4786835692259763,EpsilonGreedy
3,2.1805511577955317,EpsilonGreedy
3,4.253313905722793,EpsilonGreedy
3,4.981993657719159,EpsilonGreedy
3,4.438561998089041,EpsilonGreedy
3,4.726679966035482,EpsilonGreedy
3,3.628040059161245,EpsilonGreedy
3,2.906696091231,EpsilonGreedy
3,4.224450734693771,EpsilonGreedy
3,3.5381504950589537,EpsilonGreedy
3,2.221681874868329,EpsilonGreedy
3,3.5247447266353777,EpsilonGreedy
3,3.693365619297397,EpsilonGreedy
